name	fen
Fischer Random 738	brkbnnqr/pppppppp/8/8/8/8/PPPPPPPP/BRKBNNQR w - - 0 1
Fischer Random 739	brknnbqr/pppppppp/8/8/8/8/PPPPPPPP/BRKNNBQR w - - 0 1
Fischer Random 740	brknnqrb/pppppppp/8/8/8/8/PPPPPPPP/BRKNNQRB w - - 0 1
Fischer Random 741	rbbknnqr/pppppppp/8/8/8/8/PPPPPPPP/RBBKNNQR w - - 0 1
Fischer Random 742	rkbbnnqr/pppppppp/8/8/8/8/PPPPPPPP/RKBBNNQR w - - 0 1
Fischer Random 743	rkbnnbqr/pppppppp/8/8/8/8/PPPPPPPP/RKBNNBQR w - - 0 1
Fischer Random 744	rkbnnqrb/pppppppp/8/8/8/8/PPPPPPPP/RKBNNQRB w - - 0 1
Fischer Random 745	rbknbnqr/pppppppp/8/8/8/8/PPPPPPPP/RBKNBNQR w - - 0 1
Fischer Random 746	rknbbnqr/pppppppp/8/8/8/8/PPPPPPPP/RKNBBNQR w - - 0 1
Fischer Random 747	rknnbbqr/pppppppp/8/8/8/8/PPPPPPPP/RKNNBBQR w - - 0 1
Fischer Random 748	rknnbqrb/pppppppp/8/8/8/8/PPPPPPPP/RKNNBQRB w - - 0 1
Fischer Random 749	rbknnqbr/pppppppp/8/8/8/8/PPPPPPPP/RBKNNQBR w - - 0 1
Fischer Random 750	rknbnqbr/pppppppp/8/8/8/8/PPPPPPPP/RKNBNQBR w - - 0 1
Fischer Random 751	rknnqbbr/pppppppp/8/8/8/8/PPPPPPPP/RKNNQBBR w - - 0 1
Fischer Random 752	rknnqrbb/pppppppp/8/8/8/8/PPPPPPPP/RKNNQRBB w - - 0 1
Fischer Random 753	bbrknnrq/pppppppp/8/8/8/8/PPPPPPPP/BBRKNNRQ w - - 0 1
Fischer Random 754	brkbnnrq/pppppppp/8/8/8/8/PPPPPPPP/BRKBNNRQ w - - 0 1
Fischer Random 755	brknnbrq/pppppppp/8/8/8/8/PPPPPPPP/BRKNNBRQ w - - 0 1
Fischer Random 756	brknnrqb/pppppppp/8/8/8/8/PPPPPPPP/BRKNNRQB w - - 0 1
Fischer Random 757	rbbknnrq/pppppppp/8/8/8/8/PPPPPPPP/RBBKNNRQ w - - 0 1
Fischer Random 758	rkbbnnrq/pppppppp/8/8/8/8/PPPPPPPP/RKBBNNRQ w - - 0 1
Fischer Random 759	rkbnnbrq/pppppppp/8/8/8/8/PPPPPPPP/RKBNNBRQ w - - 0 1
Fischer Random 760	rkbnnrqb/pppppppp/8/8/8/8/PPPPPPPP/RKBNNRQB w - - 0 1
Fischer Random 761	rbknbnrq/pppppppp/8/8/8/8/PPPPPPPP/RBKNBNRQ w - - 0 1
Fischer Random 762	rknbbnrq/pppppppp/8/8/8/8/PPPPPPPP/RKNBBNRQ w - - 0 1
Fischer Random 763	rknnbbrq/pppppppp/8/8/8/8/PPPPPPPP/RKNNBBRQ w - - 0 1
Fischer Random 764	rknnbrqb/pppppppp/8/8/8/8/PPPPPPPP/RKNNBRQB w - - 0 1
Fischer Random 765	rbknnrbq/pppppppp/8/8/8/8/PPPPPPPP/RBKNNRBQ w - - 0 1
Fischer Random 766	rknbnrbq/pppppppp/8/8/8/8/PPPPPPPP/RKNBNRBQ w - - 0 1
Fischer Random 767	rknnrbbq/pppppppp/8/8/8/8/PPPPPPPP/RKNNRBBQ w - - 0 1
Fischer Random 768	rknnrqbb/pppppppp/8/8/8/8/PPPPPPPP/RKNNRQBB w - - 0 1
Fischer Random 769	bbqrknrn/pppppppp/8/8/8/8/PPPPPPPP/BBQRKNRN w - - 0 1
Fischer Random 770	bqrbknrn/pppppppp/8/8/8/8/PPPPPPPP/BQRBKNRN w - - 0 1
Fischer Random 771	bqrknbrn/pppppppp/8/8/8/8/PPPPPPPP/BQRKNBRN w - - 0 1
Fischer Random 772	bqrknrnb/pppppppp/8/8/8/8/PPPPPPPP/BQRKNRNB w - - 0 1
Fischer Random 773	qbbrknrn/pppppppp/8/8/8/8/PPPPPPPP/QBBRKNRN w - - 0 1
Fischer Random 774	qrbbknrn/pppppppp/8/8/8/8/PPPPPPPP/QRBBKNRN w - - 0 1
Fischer Random 775	qrbknbrn/pppppppp/8/8/8/8/PPPPPPPP/QRBKNBRN w - - 0 1
Fischer Random 776	qrbknrnb/pppppppp/8/8/8/8/PPPPPPPP/QRBKNRNB w - - 0 1
Fischer Random 777	qbrkbnrn/pppppppp/8/8/8/8/PPPPPPPP/QBRKBNRN w - - 0 1
Fischer Random 778	qrkbbnrn/pppppppp/8/8/8/8/PPPPPPPP/QRKBBNRN w - - 0 1
Fischer Random 779	qrknbbrn/pppppppp/8/8/8/8/PPPPPPPP/QRKNBBRN w - - 0 1
Fischer Random 780	qrknbrnb/pppppppp/8/8/8/8/PPPPPPPP/QRKNBRNB w - - 0 1
Fischer Random 781	qbrknrbn/pppppppp/8/8/8/8/PPPPPPPP/QBRKNRBN w - - 0 1
Fischer Random 782	qrkbnrbn/pppppppp/8/8/8/8/PPPPPPPP/QRKBNRBN w - - 0 1
Fischer Random 783	qrknrbbn/pppppppp/8/8/8/8/PPPPPPPP/QRKNRBBN w - - 0 1
Fischer Random 784	qrknrnbb/pppppppp/8/8/8/8/PPPPPPPP/QRKNRNBB w - - 0 1
Fischer Random 785	bbrqknrn/pppppppp/8/8/8/8/PPPPPPPP/BBRQKNRN w - - 0 1
Fischer Random 786	brqbknrn/pppppppp/8/8/8/8/PPPPPPPP/BRQBKNRN w - - 0 1
Fischer Random 787	brqknbrn/pppppppp/8/8/8/8/PPPPPPPP/BRQKNBRN w - - 0 1
Fischer Random 788	brqknrnb/pppppppp/8/8/8/8/PPPPPPPP/BRQKNRNB w - - 0 1
Fischer Random 789	rbbqknrn/pppppppp/8/8/8/8/PPPPPPPP/RBBQKNRN w - - 0 1
Fischer Random 790	rqbbknrn/pppppppp/8/8/8/8/PPPPPPPP/RQBBKNRN w - - 0 1
Fischer Random 791	rqbknbrn/pppppppp/8/8/8/8/PPPPPPPP/RQBKNBRN w - - 0 1
Fischer Random 792	rqbknrnb/pppppppp/8/8/8/8/PPPPPPPP/RQBKNRNB w - - 0 1
Fischer Random 793	rbqkbnrn/pppppppp/8/8/8/8/PPPPPPPP/RBQKBNRN w - - 0 1
Fischer Random 794	rqkbbnrn/pppppppp/8/8/8/8/PPPPPPPP/RQKBBNRN w - - 0 1
Fischer Random 795	rqknbbrn/pppppppp/8/8/8/8/PPPPPPPP/RQKNBBRN w - - 0 1
Fischer Random 796	rqknbrnb/pppppppp/8/8/8/8/PPPPPPPP/RQKNBRNB w - - 0 1
Fischer Random 797	rbqknrbn/pppppppp/8/8/8/8/PPPPPPPP/RBQKNRBN w - - 0 1
Fischer Random 798	rqkbnrbn/pppppppp/8/8/8/8/PPPPPPPP/RQKBNRBN w - - 0 1
Fischer Random 799	rqknrbbn/pppppppp/8/8/8/8/PPPPPPPP/RQKNRBBN w - - 0 1
Fischer Random 800	rqknrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQKNRNBB w - - 0 1
Fischer Random 801	bbrkqnrn/pppppppp/8/8/8/8/PPPPPPPP/BBRKQNRN w - - 0 1
Fischer Random 802	brkbqnrn/pppppppp/8/8/8/8/PPPPPPPP/BRKBQNRN w - - 0 1
Fischer Random 803	brkqnbrn/pppppppp/8/8/8/8/PPPPPPPP/BRKQNBRN w - - 0 1
Fischer Random 804	brkqnrnb/pppppppp/8/8/8/8/PPPPPPPP/BRKQNRNB w - - 0 1
Fischer Random 805	rbbkqnrn/pppppppp/8/8/8/8/PPPPPPPP/RBBKQNRN w - - 0 1
Fischer Random 806	rkbbqnrn/pppppppp/8/8/8/8/PPPPPPPP/RKBBQNRN w - - 0 1
Fischer Random 807	rkbqnbrn/pppppppp/8/8/8/8/PPPPPPPP/RKBQNBRN w - - 0 1
Fischer Random 808	rkbqnrnb/pppppppp/8/8/8/8/PPPPPPPP/RKBQNRNB w - - 0 1
Fischer Random 809	rbkqbnrn/pppppppp/8/8/8/8/PPPPPPPP/RBKQBNRN w - - 0 1
Fischer Random 810	rkqbbnrn/pppppppp/8/8/8/8/PPPPPPPP/RKQBBNRN w - - 0 1
Fischer Random 811	rkqnbbrn/pppppppp/8/8/8/8/PPPPPPPP/RKQNBBRN w - - 0 1
Fischer Random 812	rkqnbrnb/pppppppp/8/8/8/8/PPPPPPPP/RKQNBRNB w - - 0 1
Fischer Random 813	rbkqnrbn/pppppppp/8/8/8/8/PPPPPPPP/RBKQNRBN w - - 0 1
Fischer Random 814	rkqbnrbn/pppppppp/8/8/8/8/PPPPPPPP/RKQBNRBN w - - 0 1
Fischer Random 815	rkqnrbbn/pppppppp/8/8/8/8/PPPPPPPP/RKQNRBBN w - - 0 1
Fischer Random 816	rkqnrnbb/pppppppp/8/8/8/8/PPPPPPPP/RKQNRNBB w - - 0 1
Fischer Random 817	bbrknqrn/pppppppp/8/8/8/8/PPPPPPPP/BBRKNQRN w - - 0 1
Fischer Random 818	brkbnqrn/pppppppp/8/8/8/8/PPPPPPPP/BRKBNQRN w - - 0 1
Fischer Random 819	brknqbrn/pppppppp/8/8/8/8/PPPPPPPP/BRKNQBRN w - - 0 1
Fischer Random 820	brknqrnb/pppppppp/8/8/8/8/PPPPPPPP/BRKNQRNB w - - 0 1
Fischer Random 821	rbbknqrn/pppppppp/8/8/8/8/PPPPPPPP/RBBKNQRN w - - 0 1
Fischer Random 822	rkbbnqrn/pppppppp/8/8/8/8/PPPPPPPP/RKBBNQRN w - - 0 1
Fischer Random 823	rkbnqbrn/pppppppp/8/8/8/8/PPPPPPPP/RKBNQBRN w - - 0 1
Fischer Random 824	rkbnqrnb/pppppppp/8/8/8/8/PPPPPPPP/RKBNQRNB w - - 0 1
Fischer Random 825	rbknbqrn/pppppppp/8/8/8/8/PPPPPPPP/RBKNBQRN w - - 0 1
Fischer Random 826	rknbbqrn/pppppppp/8/8/8/8/PPPPPPPP/RKNBBQRN w - - 0 1
Fischer Random 827	rknqbbrn/pppppppp/8/8/8/8/PPPPPPPP/RKNQBBRN w - - 0 1
Fischer Random 828	rknqbrnb/pppppppp/8/8/8/8/PPPPPPPP/RKNQBRNB w - - 0 1
Fischer Random 829	rbknqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBKNQRBN w - - 0 1
Fischer Random 830	rknbqrbn/pppppppp/8/8/8/8/PPPPPPPP/RKNBQRBN w - - 0 1
Fischer Random 831	rknqrbbn/pppppppp/8/8/8/8/PPPPPPPP/RKNQRBBN w - - 0 1
Fischer Random 832	rknqrnbb/pppppppp/8/8/8/8/PPPPPPPP/RKNQRNBB w - - 0 1
Fischer Random 833	bbrknrqn/pppppppp/8/8/8/8/PPPPPPPP/BBRKNRQN w - - 0 1
Fischer Random 834	brkbnrqn/pppppppp/8/8/8/8/PPPPPPPP/BRKBNRQN w - - 0 1
Fischer Random 835	brknrbqn/pppppppp/8/8/8/8/PPPPPPPP/BRKNRBQN w - - 0 1
Fischer Random 836	brknrqnb/pppppppp/8/8/8/8/PPPPPPPP/BRKNRQNB w - - 0 1
Fischer Random 837	rbbknrqn/pppppppp/8/8/8/8/PPPPPPPP/RBBKNRQN w - - 0 1
Fischer Random 838	rkbbnrqn/pppppppp/8/8/8/8/PPPPPPPP/RKBBNRQN w - - 0 1
Fischer Random 839	rkbnrbqn/pppppppp/8/8/8/8/PPPPPPPP/RKBNRBQN w - - 0 1
Fischer Random 840	rkbnrqnb/pppppppp/8/8/8/8/PPPPPPPP/RKBNRQNB w - - 0 1
Fischer Random 841	rbknbrqn/pppppppp/8/8/8/8/PPPPPPPP/RBKNBRQN w - - 0 1
Fischer Random 842	rknbbrqn/pppppppp/8/8/8/8/PPPPPPPP/RKNBBRQN w - - 0 1
Fischer Random 843	rknrbbqn/pppppppp/8/8/8/8/PPPPPPPP/RKNRBBQN w - - 0 1
Fischer Random 844	rknrbqnb/pppppppp/8/8/8/8/PPPPPPPP/RKNRBQNB w - - 0 1
Fischer Random 845	rbknrqbn/pppppppp/8/8/8/8/PPPPPPPP/RBKNRQBN w - - 0 1
Fischer Random 846	rknbrqbn/pppppppp/8/8/8/8/PPPPPPPP/RKNBRQBN w - - 0 1
Fischer Random 847	rknrqbbn/pppppppp/8/8/8/8/PPPPPPPP/RKNRQBBN w - - 0 1
Fischer Random 848	rknrqnbb/pppppppp/8/8/8/8/PPPPPPPP/RKNRQNBB w - - 0 1
Fischer Random 849	bbrknrnq/pppppppp/8/8/8/8/PPPPPPPP/BBRKNRNQ w - - 0 1
Fischer Random 850	brkbnrnq/pppppppp/8/8/8/8/PPPPPPPP/BRKBNRNQ w - - 0 1
Fischer Random 851	brknrbnq/pppppppp/8/8/8/8/PPPPPPPP/BRKNRBNQ w - - 0 1
Fischer Random 852	brknrnqb/pppppppp/8/8/8/8/PPPPPPPP/BRKNRNQB w - - 0 1
Fischer Random 853	rbbknrnq/pppppppp/8/8/8/8/PPPPPPPP/RBBKNRNQ w - - 0 1
Fischer Random 854	rkbbnrnq/pppppppp/8/8/8/8/PPPPPPPP/RKBBNRNQ w - - 0 1
Fischer Random 855	rkbnrbnq/pppppppp/8/8/8/8/PPPPPPPP/RKBNRBNQ w - - 0 1
Fischer Random 856	rkbnrnqb/pppppppp/8/8/8/8/PPPPPPPP/RKBNRNQB w - - 0 1
Fischer Random 857	rbknbrnq/pppppppp/8/8/8/8/PPPPPPPP/RBKNBRNQ w - - 0 1
Fischer Random 858	rknbbrnq/pppppppp/8/8/8/8/PPPPPPPP/RKNBBRNQ w - - 0 1
Fischer Random 859	rknrbbnq/pppppppp/8/8/8/8/PPPPPPPP/RKNRBBNQ w - - 0 1
Fischer Random 860	rknrbnqb/pppppppp/8/8/8/8/PPPPPPPP/RKNRBNQB w - - 0 1
Fischer Random 861	rbknrnbq/pppppppp/8/8/8/8/PPPPPPPP/RBKNRNBQ w - - 0 1
Fischer Random 862	rknbrnbq/pppppppp/8/8/8/8/PPPPPPPP/RKNBRNBQ w - - 0 1
Fischer Random 863	rknrnbbq/pppppppp/8/8/8/8/PPPPPPPP/RKNRNBBQ w - - 0 1
Fischer Random 864	rknrnqbb/pppppppp/8/8/8/8/PPPPPPPP/RKNRNQBB w - - 0 1
Fischer Random 865	bbqrkrnn/pppppppp/8/8/8/8/PPPPPPPP/BBQRKRNN w - - 0 1
Fischer Random 866	bqrbkrnn/pppppppp/8/8/8/8/PPPPPPPP/BQRBKRNN w - - 0 1
Fischer Random 867	bqrkrbnn/pppppppp/8/8/8/8/PPPPPPPP/BQRKRBNN w - - 0 1
Fischer Random 868	bqrkrnnb/pppppppp/8/8/8/8/PPPPPPPP/BQRKRNNB w - - 0 1
Fischer Random 869	qbbrkrnn/pppppppp/8/8/8/8/PPPPPPPP/QBBRKRNN w - - 0 1
Fischer Random 870	qrbbkrnn/pppppppp/8/8/8/8/PPPPPPPP/QRBBKRNN w - - 0 1
Fischer Random 871	qrbkrbnn/pppppppp/8/8/8/8/PPPPPPPP/QRBKRBNN w - - 0 1
Fischer Random 872	qrbkrnnb/pppppppp/8/8/8/8/PPPPPPPP/QRBKRNNB w - - 0 1
Fischer Random 873	qbrkbrnn/pppppppp/8/8/8/8/PPPPPPPP/QBRKBRNN w - - 0 1
Fischer Random 874	qrkbbrnn/pppppppp/8/8/8/8/PPPPPPPP/QRKBBRNN w - - 0 1
Fischer Random 875	qrkrbbnn/pppppppp/8/8/8/8/PPPPPPPP/QRKRBBNN w - - 0 1
Fischer Random 876	qrkrbnnb/pppppppp/8/8/8/8/PPPPPPPP/QRKRBNNB w - - 0 1
Fischer Random 877	qbrkrnbn/pppppppp/8/8/8/8/PPPPPPPP/QBRKRNBN w - - 0 1
Fischer Random 878	qrkbrnbn/pppppppp/8/8/8/8/PPPPPPPP/QRKBRNBN w - - 0 1
Fischer Random 879	qrkrnbbn/pppppppp/8/8/8/8/PPPPPPPP/QRKRNBBN w - - 0 1
Fischer Random 880	qrkrnnbb/pppppppp/8/8/8/8/PPPPPPPP/QRKRNNBB w - - 0 1
Fischer Random 881	bbrqkrnn/pppppppp/8/8/8/8/PPPPPPPP/BBRQKRNN w - - 0 1
Fischer Random 882	brqbkrnn/pppppppp/8/8/8/8/PPPPPPPP/BRQBKRNN w - - 0 1
Fischer Random 883	brqkrbnn/pppppppp/8/8/8/8/PPPPPPPP/BRQKRBNN w - - 0 1
Fischer Random 884	brqkrnnb/pppppppp/8/8/8/8/PPPPPPPP/BRQKRNNB w - - 0 1
Fischer Random 885	rbbqkrnn/pppppppp/8/8/8/8/PPPPPPPP/RBBQKRNN w - - 0 1
Fischer Random 886	rqbbkrnn/pppppppp/8/8/8/8/PPPPPPPP/RQBBKRNN w - - 0 1
Fischer Random 887	rqbkrbnn/pppppppp/8/8/8/8/PPPPPPPP/RQBKRBNN w - - 0 1
Fischer Random 888	rqbkrnnb/pppppppp/8/8/8/8/PPPPPPPP/RQBKRNNB w - - 0 1
Fischer Random 889	rbqkbrnn/pppppppp/8/8/8/8/PPPPPPPP/RBQKBRNN w - - 0 1
Fischer Random 890	rqkbbrnn/pppppppp/8/8/8/8/PPPPPPPP/RQKBBRNN w - - 0 1
Fischer Random 891	rqkrbbnn/pppppppp/8/8/8/8/PPPPPPPP/RQKRBBNN w - - 0 1
Fischer Random 892	rqkrbnnb/pppppppp/8/8/8/8/PPPPPPPP/RQKRBNNB w - - 0 1
Fischer Random 893	rbqkrnbn/pppppppp/8/8/8/8/PPPPPPPP/RBQKRNBN w - - 0 1
Fischer Random 894	rqkbrnbn/pppppppp/8/8/8/8/PPPPPPPP/RQKBRNBN w - - 0 1
Fischer Random 895	rqkrnbbn/pppppppp/8/8/8/8/PPPPPPPP/RQKRNBBN w - - 0 1
Fischer Random 896	rqkrnnbb/pppppppp/8/8/8/8/PPPPPPPP/RQKRNNBB w - - 0 1
Fischer Random 897	bbrkqrnn/pppppppp/8/8/8/8/PPPPPPPP/BBRKQRNN w - - 0 1
Fischer Random 898	brkbqrnn/pppppppp/8/8/8/8/PPPPPPPP/BRKBQRNN w - - 0 1
Fischer Random 899	brkqrbnn/pppppppp/8/8/8/8/PPPPPPPP/BRKQRBNN w - - 0 1
Fischer Random 900	brkqrnnb/pppppppp/8/8/8/8/PPPPPPPP/BRKQRNNB w - - 0 1
Fischer Random 901	rbbkqrnn/pppppppp/8/8/8/8/PPPPPPPP/RBBKQRNN w - - 0 1
Fischer Random 902	rkbbqrnn/pppppppp/8/8/8/8/PPPPPPPP/RKBBQRNN w - - 0 1
Fischer Random 903	rkbqrbnn/pppppppp/8/8/8/8/PPPPPPPP/RKBQRBNN w - - 0 1
Fischer Random 904	rkbqrnnb/pppppppp/8/8/8/8/PPPPPPPP/RKBQRNNB w - - 0 1
Fischer Random 905	rbkqbrnn/pppppppp/8/8/8/8/PPPPPPPP/RBKQBRNN w - - 0 1
Fischer Random 906	rkqbbrnn/pppppppp/8/8/8/8/PPPPPPPP/RKQBBRNN w - - 0 1
Fischer Random 907	rkqrbbnn/pppppppp/8/8/8/8/PPPPPPPP/RKQRBBNN w - - 0 1
Fischer Random 908	rkqrbnnb/pppppppp/8/8/8/8/PPPPPPPP/RKQRBNNB w - - 0 1
Fischer Random 909	rbkqrnbn/pppppppp/8/8/8/8/PPPPPPPP/RBKQRNBN w - - 0 1
Fischer Random 910	rkqbrnbn/pppppppp/8/8/8/8/PPPPPPPP/RKQBRNBN w - - 0 1
Fischer Random 911	rkqrnbbn/pppppppp/8/8/8/8/PPPPPPPP/RKQRNBBN w - - 0 1
Fischer Random 912	rkqrnnbb/pppppppp/8/8/8/8/PPPPPPPP/RKQRNNBB w - - 0 1
Fischer Random 913	bbrkrqnn/pppppppp/8/8/8/8/PPPPPPPP/BBRKRQNN w - - 0 1
Fischer Random 914	brkbrqnn/pppppppp/8/8/8/8/PPPPPPPP/BRKBRQNN w - - 0 1
Fischer Random 915	brkrqbnn/pppppppp/8/8/8/8/PPPPPPPP/BRKRQBNN w - - 0 1
Fischer Random 916	brkrqnnb/pppppppp/8/8/8/8/PPPPPPPP/BRKRQNNB w - - 0 1
Fischer Random 917	rbbkrqnn/pppppppp/8/8/8/8/PPPPPPPP/RBBKRQNN w - - 0 1
Fischer Random 918	rkbbrqnn/pppppppp/8/8/8/8/PPPPPPPP/RKBBRQNN w - - 0 1
Fischer Random 919	rkbrqbnn/pppppppp/8/8/8/8/PPPPPPPP/RKBRQBNN w - - 0 1
Fischer Random 920	rkbrqnnb/pppppppp/8/8/8/8/PPPPPPPP/RKBRQNNB w - - 0 1
Fischer Random 921	rbkrbqnn/pppppppp/8/8/8/8/PPPPPPPP/RBKRBQNN w - - 0 1
Fischer Random 922	rkrbbqnn/pppppppp/8/8/8/8/PPPPPPPP/RKRBBQNN w - - 0 1
Fischer Random 923	rkrqbbnn/pppppppp/8/8/8/8/PPPPPPPP/RKRQBBNN w - - 0 1
Fischer Random 924	rkrqbnnb/pppppppp/8/8/8/8/PPPPPPPP/RKRQBNNB w - - 0 1
Fischer Random 925	rbkrqnbn/pppppppp/8/8/8/8/PPPPPPPP/RBKRQNBN w - - 0 1
Fischer Random 926	rkrbqnbn/pppppppp/8/8/8/8/PPPPPPPP/RKRBQNBN w - - 0 1
Fischer Random 927	rkrqnbbn/pppppppp/8/8/8/8/PPPPPPPP/RKRQNBBN w - - 0 1
Fischer Random 928	rkrqnnbb/pppppppp/8/8/8/8/PPPPPPPP/RKRQNNBB w - - 0 1
Fischer Random 929	bbrkrnqn/pppppppp/8/8/8/8/PPPPPPPP/BBRKRNQN w - - 0 1
Fischer Random 930	brkbrnqn/pppppppp/8/8/8/8/PPPPPPPP/BRKBRNQN w - - 0 1
Fischer Random 931	brkrnbqn/pppppppp/8/8/8/8/PPPPPPPP/BRKRNBQN w - - 0 1
Fischer Random 932	brkrnqnb/pppppppp/8/8/8/8/PPPPPPPP/BRKRNQNB w - - 0 1
Fischer Random 933	rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/RBBKRNQN w - - 0 1
Fischer Random 934	rkbbrnqn/pppppppp/8/8/8/8/PPPPPPPP/RKBBRNQN w - - 0 1
Fischer Random 935	rkbrnbqn/pppppppp/8/8/8/8/PPPPPPPP/RKBRNBQN w - - 0 1
Fischer Random 936	rkbrnqnb/pppppppp/8/8/8/8/PPPPPPPP/RKBRNQNB w - - 0 1
Fischer Random 937	rbkrbnqn/pppppppp/8/8/8/8/PPPPPPPP/RBKRBNQN w - - 0 1
Fischer Random 938	rkrbbnqn/pppppppp/8/8/8/8/PPPPPPPP/RKRBBNQN w - - 0 1
Fischer Random 939	rkrnbbqn/pppppppp/8/8/8/8/PPPPPPPP/RKRNBBQN w - - 0 1
Fischer Random 940	rkrnbqnb/pppppppp/8/8/8/8/PPPPPPPP/RKRNBQNB w - - 0 1
Fischer Random 941	rbkrnqbn/pppppppp/8/8/8/8/PPPPPPPP/RBKRNQBN w - - 0 1
Fischer Random 942	rkrbnqbn/pppppppp/8/8/8/8/PPPPPPPP/RKRBNQBN w - - 0 1
Fischer Random 943	rkrnqbbn/pppppppp/8/8/8/8/PPPPPPPP/RKRNQBBN w - - 0 1
Fischer Random 944	rkrnqnbb/pppppppp/8/8/8/8/PPPPPPPP/RKRNQNBB w - - 0 1
Fischer Random 945	bbrkrnnq/pppppppp/8/8/8/8/PPPPPPPP/BBRKRNNQ w - - 0 1
Fischer Random 946	brkbrnnq/pppppppp/8/8/8/8/PPPPPPPP/BRKBRNNQ w - - 0 1
Fischer Random 947	brkrnbnq/pppppppp/8/8/8/8/PPPPPPPP/BRKRNBNQ w - - 0 1
Fischer Random 948	brkrnnqb/pppppppp/8/8/8/8/PPPPPPPP/BRKRNNQB w - - 0 1
Fischer Random 949	rbbkrnnq/pppppppp/8/8/8/8/PPPPPPPP/RBBKRNNQ w - - 0 1
Fischer Random 950	rkbbrnnq/pppppppp/8/8/8/8/PPPPPPPP/RKBBRNNQ w - - 0 1
Fischer Random 951	rkbrnbnq/pppppppp/8/8/8/8/PPPPPPPP/RKBRNBNQ w - - 0 1
Fischer Random 952	rkbrnnqb/pppppppp/8/8/8/8/PPPPPPPP/RKBRNNQB w - - 0 1
Fischer Random 953	rbkrbnnq/pppppppp/8/8/8/8/PPPPPPPP/RBKRBNNQ w - - 0 1
Fischer Random 954	rkrbbnnq/pppppppp/8/8/8/8/PPPPPPPP/RKRBBNNQ w - - 0 1
Fischer Random 955	rkrnbbnq/pppppppp/8/8/8/8/PPPPPPPP/RKRNBBNQ w - - 0 1
Fischer Random 956	rkrnbnqb/pppppppp/8/8/8/8/PPPPPPPP/RKRNBNQB w - - 0 1
Fischer Random 957	rbkrnnbq/pppppppp/8/8/8/8/PPPPPPPP/RBKRNNBQ w - - 0 1
Fischer Random 958	rkrbnnbq/pppppppp/8/8/8/8/PPPPPPPP/RKRBNNBQ w - - 0 1
Fischer Random 959	rkrnnbbq/pppppppp/8/8/8/8/PPPPPPPP/RKRNNBBQ w - - 0 1
Fischer Random 960	rkrnnqbb/pppppppp/8/8/8/8/PPPPPPPP/RKRNNQBB w - - 0 1
